[Wafer Information]
        Program Name, B704CAJ_R_08_01 
        Model Name  , AVI#21          
        Lot Number  , 24101823-010    
        User Name   , ENG             
        Memo        , NON_SENSOR+BP(T_die)(31106)
        WAF Type    , T.F. 200mm      
        WAF Size(mm), 200
        C-size CYCl XY(um) ,X, 1982.7,Y, 1223.9
        Valid SizeXY(um)   ,X,   1418,Y,    656
        INSP Chip Num      ,       507
        Chip Num.XY        ,X,    104,Y,    167
        WAF HGHT(um),     108
[INSP],
NUM, 2,
STRT TM,2024/ 2/ 2, 0:22:26,
END TM,2024/ 2/ 2, 2: 8: 9,
WRK TM, 1:45:43
        Recipe-No,M01
        <M01>,MAG, 5.00, Pixel, 1.202630, 1.202220
        ,Learn, 150
        (Setting2)
        ,Light Adj, 1, Serface, 0, MAG, 2.50, BAD, 1, PAD, 1, BMP, 1, MEAS, 1, ABS, 0
        (Inspect 1)
        ,AGC, 1, Tol, 70, Local Search, 0,Tol, 2, Smooth, 1, Large, 1, Dist, 5,AND/OR, AND
        ,Black,    Thresuld, 1.20,Sens,   200, Size,     5, Area,    15
        ,White,    Thresuld, 1.20,Sens,   200, Size,     5, Area,    15
        ,Gray,    0, 0
        ,Size-Judge, S01, Black,  1, Thresuld, 1.20, Sens,   60, Size,     5, Area,    15, White,  1, Thresuld, 1.20, Sens,   60, Size,     5, Area,    15, LUT,  1,   0, FILTER,   0
        ,Size-Judge, S02, Black,  1, Thresuld, 1.30, Sens,   30, Size,     2, Area,     8, White,  1, Thresuld, 1.30, Sens,   35, Size,     2, Area,     8, LUT,  1,   8, FILTER,   0
        ,Size-Judge, S03, Black,  1, Thresuld, 1.20, Sens,   40, Size,     4, Area,    16, White,  1, Thresuld, 1.20, Sens,   40, Size,     4, Area,    16, LUT,  1,  10, FILTER,   0
        ,Size-Judge, S04, Black,  1, Thresuld, 1.20, Sens,   50, Size,     6, Area,    15, White,  1, Thresuld, 1.20, Sens,   50, Size,     6, Area,    15, LUT,  1,   1, FILTER,   0
        ,Size-Judge, S05, Black,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     3, White,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     3, LUT,  0,   0, FILTER,   0
        ,Size-Judge, S06, Black,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     3, White,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     3, LUT,  0,   0, FILTER,   0
        ,Size-Judge, S07, Black,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     3, White,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     3, LUT,  0,   0, FILTER,   0
        ,Size-Judge, S08, Black,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     3, White,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     3, LUT,  0,   0, FILTER,   0
        ,Size-Judge, S09, Black,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     3, White,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     3, LUT,  0,   0, FILTER,   0
        ,Size-Judge, S10, Black,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     1, White,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     3, LUT,  0,   0, FILTER,   0
        ,Line Width Insp., L01,     1Å`    1, Black,  50, White,  50, Setup,  0
        ,Line Width Insp., L02,     1Å`    1, Black,  50, White,  50, Setup,  0
        ,Line Width Insp., L03,     1Å`    1, Black,  50, White,  50, Setup,  0
        ,Line Width Insp., L04,     1Å`    1, Black,  50, White,  50, Setup,  0
        ,Line Width Insp., L05,     1Å`    1, Black,  50, White,  50, Setup,  0
        ,Line Width Insp., L06,     1Å`    1, Black,  50, White,  50, Setup,  0
        ,Line Width Insp., L07,     1Å`    1, Black,  50, White,  50, Setup,  0
        ,Line Width Insp., L08,     1Å`    1, Black,  50, White,  50, Setup,  0
        ,Line Width Insp., L09,     1Å`    1, Black,  50, White,  50, Setup,  0
        ,Line Width Insp., L10,     1Å`    1, Black,  50, White,  50, Setup,  0
        (Inspect 2)
        ,Search, 2, (,190,190,), Feedback, 0, (,50,50,), (,50,50,), Limit, 80, Speed, 1, Detale, 1, Rotate, 1, 1.5
        ,PAD,    RECT,   50,128, 25,  0, 3,128,  20, 6, Ball, 50,100,200,130, 0, 0, 50,100,  0
        ,BMP,    RECT,   50,128, 25,  0, 3,128,  20, 6, Ball, 50,100,200,130, 0, 0, 50,100,  0
        ,BAD, 0,60,0, Marking, 0,0,0, Chip-Sel, 0,200, BAD2, 0,60,0, BAD3, 0,60,0
        End Time,2024/ 2/ 2, 2: 8: 9
[ALGHMNT]
WAF,X,   0.0000,Y,   0.0000
ANGL,   0.0000
WRK AXS ORGN,X,   0.8125,Y,   0.1065
RUN HGHT,Z,  72.0597
[INSP LGHT],Coaxial,49,STRB,76,Ring,37,STRB,63,Transparent,0,STRB,0
,Brightness selection,Standard,Coaxial ND Angle,19.6,Ring ND Angle23.5,Camera gain,2x
[STG MV ERR],X,  -0.0000,Y,   0.0000,Z,   0.0000,É∆,   0.0000
Wafer No,  Status, Mode, Area,   FD,  Prober,   Total,  Good, Ratio(%),   Defect,  Num,    Pos.NG,   BAD,  Pat.NG,  PAD,  BUMP,      White,     Black,   Gray,      ANG,     BNG,     Meas
    11,     Done,    1, Free,    0,       0,   11032,   10944,        99,      88,     135,         0,        0,        0,        0,        0,        2,        3,        0,        0,        0,      0
  Row,  Line,  RSLT,  NG Num, POS NG, PTTRN NG, PAD NG, BUMP NG,    WH NG,    BL NG,      Gray NG,     ANG,     BNG,     Meas
   9,  105, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
   9,  104, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
   9,  106, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
   9,  107, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
   9,  109, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
   9,  108, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
   9,  110, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
   9,  111, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
   9,  113, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
   9,  112, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
   9,  114, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
   9,  115, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,  119, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,  118, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,  117, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,  116, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,  115, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,  114, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,  113, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,  112, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,  111, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,  110, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,  109, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,  108, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,  107, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,  106, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,  105, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,  104, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,  103, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,  102, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,  101, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,  100, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   99, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   98, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   97, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   96, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   95, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   94, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   93, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   92, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   91, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   90, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   89, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   88, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   87, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   86, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   85, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   84, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   83, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   82, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   81, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   80, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   79, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   78, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   77, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   76, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   75, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   74, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   73, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   72, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   70, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   71, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   69, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   68, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   67, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   66, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   65, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   64, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   62, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   63, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   61, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   60, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   58, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   59, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   57, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   56, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   54, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   55, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   53, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   52, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   50, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  10,   51, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   47, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   48, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   49, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   50, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   51, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   52, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   53, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   54, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   55, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   56, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   57, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   58, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   59, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   60, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   61, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   62, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   63, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   64, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   65, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   66, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   67, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   68, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   69, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   70, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   71, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   72, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   73, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   74, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   75, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   76, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   77, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   78, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   79, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   80, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   81, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   82, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   83, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   84, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   85, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   86, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   87, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   88, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   90, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   89, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   91, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   92, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   94, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   93, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   95, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   96, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   98, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   97, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,   99, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,  100, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,  102, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,  101, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,  103, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,  104, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,  106, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,  105, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,  107, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,  108, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,  110, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,  109, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,  111, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,  112, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,  114, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,  113, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,  115, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,  116, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,  118, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,  117, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,  119, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,  120, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,  122, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  11,  121, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  12,  125, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  12,  124, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  12,  123, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  12,  122, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  12,  121, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  12,  120, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  12,  119, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  12,  118, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  12,  117, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  12,  116, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  12,  115, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  12,  114, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  12,  113, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
